#  DISTANCE:   ACTUAL_GOFR:   AVE_GOFR:      ERROR:
     1.34661       0.945013    0.943387  0.00436943
     1.37226       0.868104    0.871062  0.00356509
     1.39791        0.80918    0.815878  0.00223681
     1.42355       0.763256    0.771814  0.00245877
      1.4492       0.727057    0.736405  0.00218211
     1.47485       0.700569    0.707657  0.00249409
      1.5005       0.698274    0.688001  0.00310796
     1.52615       0.670344    0.676792  0.00187569
      1.5518       0.665188    0.668697  0.00262044
     1.57745       0.665262    0.670424  0.00197391
      1.6031       0.677035    0.675143  0.00186128
     1.62875       0.685671    0.687813   0.0026444
      1.6544       0.702332    0.703614  0.00275783
     1.68005       0.730996    0.725875  0.00289616
      1.7057       0.752743    0.751997  0.00223286
     1.73135       0.780689    0.782744   0.0018342
       1.757       0.812696    0.818652  0.00117902
     1.78265       0.863105    0.855523  0.00239744
      1.8083       0.893139    0.895441  0.00134976
     1.83395       0.931491    0.940674  0.00205941
      1.8596       0.970351    0.979133  0.00197144
     1.88525        1.01421     1.01925  0.00336695
      1.9109        1.05546     1.05865  0.00230433
     1.93655        1.09346     1.09427  0.00214789
      1.9622         1.1235     1.12918  0.00245073
     1.98785        1.16134     1.16017  0.00142587
      2.0135        1.18214     1.18338  0.00273501
     2.03915        1.20954     1.20191  0.00218227
      2.0648        1.21838     1.20999  0.00220052
     2.09045        1.21924     1.21512  0.00194259
      2.1161        1.21009     1.20951  0.00170635
     2.14174        1.20502     1.19383  0.00287956
     2.16739        1.17506     1.17385  0.00282923
     2.19304        1.14889     1.14756  0.00211802
     2.21869        1.11769     1.12327  0.00278637
     2.24434        1.09958     1.09475  0.00253228
     2.26999        1.07233     1.06767  0.00283476
     2.29564         1.0317     1.03505  0.00240917
     2.32129        1.01207     1.01276  0.00164108
     2.34694       0.992895    0.988002  0.00166863
     2.37259       0.969419    0.966653  0.00233744
     2.39824       0.951734    0.947609  0.00168462
     2.42389       0.930586    0.928526  0.00129824
     2.44954       0.918339    0.918888  0.00141377
     2.47519       0.906233    0.907763  0.00235689
     2.50084       0.894847    0.895879  0.00267447
     2.52649       0.889298    0.887573  0.00188905
     2.55214       0.888244     0.88816  0.00131047


   0.0128248              0           0           0
   0.0384745              0           0           0
   0.0641241              0           0           0
   0.0897737              0           0           0
    0.115423              0           0           0
    0.141073              0           0           0
    0.166723              0           0           0
    0.192372              0           0           0
    0.218022              0           0           0
    0.243672              0           0           0
    0.269321              0           0           0
    0.294971              0           0           0
     0.32062              0           0           0
     0.34627              0           0           0
     0.37192              0           0           0
    0.397569              0           0           0
    0.423219              0           0           0
    0.448869              0           0           0
    0.474518              0           0           0
    0.500168              0           0           0
    0.525818              0           0           0
    0.551467              0           0           0
    0.577117              0           0           0
    0.602767              0           0           0
    0.628416              0           0           0
    0.654066              0           0           0
    0.679715              0           0           0
    0.705365              0           0           0
    0.731015              0           0           0
    0.756664              0           0           0
    0.782314              0           0           0
    0.807964              0           0           0
    0.833613              0           0           0
    0.859263              0 1.62102e-05 1.52832e-05
    0.884913      0.0017424  0.00140105 0.000133461
    0.910562      0.0219561   0.0237942 0.000641252
    0.936212       0.155219    0.165173  0.00238308
    0.961861       0.543613    0.562078  0.00500195
    0.987511        1.17795     1.19742  0.00608828
     1.01316        1.83069     1.85659  0.00861346
     1.03881        2.31814     2.33343  0.00438859
     1.06446        2.55234     2.55494   0.0045845
     1.09011         2.5384      2.5438  0.00681431
     1.11576        2.43048     2.41525   0.0058486
     1.14141        2.22695     2.19825  0.00537826
     1.16706        1.98844     1.97774  0.00453214
     1.19271        1.77665     1.76525  0.00500343
     1.21836        1.57124     1.55871  0.00322952
     1.24401        1.40519     1.39408  0.00348802
     1.26966        1.25543     1.24235  0.00471084
     1.29531        1.13704     1.12544  0.00355105
     1.32096         1.0322      1.0246  0.00455826
     1.34661        0.95133    0.944269  0.00397207
     1.37226       0.872871    0.871263  0.00317463
     1.39791       0.825038    0.816895  0.00220772
     1.42355       0.766038    0.771172  0.00226779
      1.4492       0.728442    0.735521  0.00211143
     1.47485       0.702253    0.707057  0.00228811
      1.5005       0.681512     0.68728  0.00284503
     1.52615       0.671639     0.67622  0.00175249
      1.5518       0.670615    0.668911  0.00233793
     1.57745       0.660558    0.669328  0.00203639
      1.6031       0.669951    0.674566  0.00174159
     1.62875       0.675194    0.686411  0.00269677
      1.6544       0.691836    0.702305  0.00274438
     1.68005       0.715704    0.724745  0.00278614
