#  DISTANCE:   ACTUAL_GOFR:   AVE_GOFR:      ERROR:
      1.5518       0.715409    0.682304  0.00585557
     1.57745       0.683271     0.67153  0.00550232
      1.6031       0.652541    0.671465  0.00527108
     1.62875       0.653537    0.675847  0.00736366
      1.6544       0.698973    0.696666  0.00683622
     1.68005       0.739048    0.727044   0.0104227
      1.7057       0.753212    0.749866  0.00569985
     1.73135       0.791782    0.779942  0.00803296
       1.757       0.846533    0.807673  0.00676811
     1.78265       0.859647    0.844469  0.00529711
      1.8083       0.906954    0.886433  0.00554006
     1.83395       0.942317    0.937046  0.00669397
      1.8596       0.998989    0.983162  0.00570915
     1.88525        1.03006     1.02337  0.00616589
      1.9109        1.04225     1.06002  0.00615535
     1.93655        1.07573     1.09452  0.00838264
      1.9622        1.13868     1.12462   0.0051566
     1.98785        1.18051     1.15658  0.00642471
      2.0135        1.20001     1.18796  0.00522153
     2.03915        1.18266     1.20621   0.0090199
      2.0648        1.16821     1.21431  0.00837179
     2.09045        1.19433     1.21522  0.00695369
      2.1161        1.21774     1.21561  0.00756566
     2.14174         1.2034     1.20884  0.00636133
     2.16739        1.16854     1.18513  0.00869166
     2.19304         1.1763     1.14828   0.0064307
     2.21869        1.14176     1.12914   0.0050364
     2.24434         1.1152     1.10088  0.00721407
     2.26999        1.06724     1.06589  0.00452799
     2.29564        1.00977     1.03699  0.00529259
     2.32129       0.972915     1.00094   0.0063162
     2.34694       0.939992    0.966015  0.00733272
     2.37259       0.939597    0.951764  0.00786055
     2.39824       0.933516    0.936412  0.00618685
     2.42389       0.929205    0.920976  0.00622734
     2.44954       0.915754    0.901888  0.00305371
     2.47519       0.917304    0.903929  0.00357201
     2.50084       0.911859    0.903418   0.0047516
     2.52649       0.892993    0.895572  0.00400695
     2.55214       0.901139    0.899316  0.00300012


   0.0128248              0           0           0
   0.0384745              0           0           0
   0.0641241              0           0           0
   0.0897737              0           0           0
    0.115423              0           0           0
    0.141073              0           0           0
    0.166723              0           0           0
    0.192372              0           0           0
    0.218022              0           0           0
    0.243672              0           0           0
    0.269321              0           0           0
    0.294971              0           0           0
     0.32062              0           0           0
     0.34627              0           0           0
     0.37192              0           0           0
    0.397569              0           0           0
    0.423219              0           0           0
    0.448869              0           0           0
    0.474518              0           0           0
    0.500168              0           0           0
    0.525818              0           0           0
    0.551467              0           0           0
    0.577117              0           0           0
    0.602767              0           0           0
    0.628416              0           0           0
    0.654066              0           0           0
    0.679715              0           0           0
    0.705365              0           0           0
    0.731015              0           0           0
    0.756664              0           0           0
    0.782314              0           0           0
    0.807964              0           0           0
    0.833613              0           0           0
    0.859263              0           0           0
    0.884913     0.00215507   0.0014469 0.000258591
    0.910562      0.0267197   0.0266379 0.000845351
    0.936212       0.179839    0.173731  0.00224868
    0.961861       0.601207    0.578322  0.00583514
    0.987511        1.22608      1.2181  0.00812384
     1.01316        1.83612     1.86957   0.0100184
     1.03881        2.21899      2.3126   0.0233262
     1.06446        2.52315      2.5597   0.0106041
     1.09011        2.54553     2.55439   0.0148758
     1.11576        2.47975     2.41248   0.0141449
     1.14141        2.21874     2.18979  0.00901906
     1.16706        1.94705     1.93518   0.0108835
     1.19271        1.73902     1.72201   0.0112311
     1.21836        1.59741     1.55993   0.0121623
     1.24401        1.40825     1.39046  0.00966094
     1.26966        1.26733     1.23463   0.0104865
     1.29531        1.08411     1.11458   0.0114206
     1.32096       0.992501     1.02575  0.00753787
     1.34661       0.974458    0.952467  0.00559692
     1.37226       0.872585    0.879658  0.00690669
     1.39791       0.794443    0.816312  0.00669254
     1.42355       0.777059    0.783003  0.00560047
      1.4492       0.751028     0.74374  0.00784215
     1.47485       0.716219    0.725923  0.00658144
      1.5005       0.701495    0.701804   0.0046672
     1.52615       0.665041    0.693784  0.00493211
      1.5518       0.664591    0.680336   0.0055258
     1.57745       0.674584    0.671869   0.0049014
      1.6031        0.67111    0.671426  0.00468555
     1.62875       0.672352    0.675459  0.00655571
      1.6544       0.704365    0.697521  0.00612993
     1.68005       0.742534    0.728765  0.00940569
